# step | KE | PE | CoM x | CoM y | CoM z | L_x | L_y | L_z | rmsd | vdw_area_1_surface | vdw_force_1_surface | vdw_energy_1_surface
305001	+4.310284e-19	+4.013465e-19	+1.438306e-08	+3.709294e-09	-8.037839e-09	-8.625298e-30	-5.257031e-30	-1.092156e-29	+1.136770e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
306001	+3.994594e-19	+3.301208e-19	+1.442275e-08	+3.713739e-09	-8.079084e-09	-1.027659e-29	+1.419088e-31	-9.982625e-30	+1.139081e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
307001	+3.538777e-19	+4.195222e-19	+1.445551e-08	+3.714141e-09	-8.121634e-09	-9.936607e-30	+3.643745e-30	-8.750671e-30	+1.142692e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
308001	+4.632441e-19	+3.741488e-19	+1.448609e-08	+3.718450e-09	-8.160300e-09	-7.168389e-30	-1.231641e-30	-8.559839e-30	+1.144834e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
309001	+3.918273e-19	+4.584884e-19	+1.452078e-08	+3.727039e-09	-8.195688e-09	-3.663627e-30	+7.779736e-33	-6.302668e-30	+1.148379e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
310001	+4.345630e-19	+4.173613e-19	+1.455630e-08	+3.739292e-09	-8.231447e-09	-2.742978e-30	-3.179716e-31	-5.693147e-30	+1.150879e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
311001	+3.817293e-19	+3.424960e-19	+1.459122e-08	+3.749754e-09	-8.268914e-09	-3.711566e-30	+2.354137e-32	-6.287775e-30	+1.153867e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
312001	+3.889471e-19	+3.675889e-19	+1.462403e-08	+3.758631e-09	-8.304779e-09	-6.175400e-30	+1.396291e-30	-7.086473e-30	+1.156362e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
313001	+3.711981e-19	+3.716975e-19	+1.465842e-08	+3.766427e-09	-8.341775e-09	-5.337550e-30	-1.828857e-30	-7.086250e-30	+1.160240e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
314001	+3.724957e-19	+3.561649e-19	+1.469548e-08	+3.774588e-09	-8.378993e-09	-4.737140e-30	-2.532032e-30	-7.190674e-30	+1.162600e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
315001	+2.836761e-19	+4.009281e-19	+1.473341e-08	+3.783615e-09	-8.415083e-09	-5.987583e-30	-1.198905e-30	-7.474964e-30	+1.166044e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
316001	+3.774517e-19	+4.088006e-19	+1.476932e-08	+3.793043e-09	-8.450780e-09	-4.178834e-30	-9.853505e-31	-6.035063e-30	+1.168939e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
317001	+3.870107e-19	+4.226730e-19	+1.480414e-08	+3.802749e-09	-8.485644e-09	-3.076353e-30	-3.284748e-30	-7.012013e-30	+1.171506e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
318001	+4.561533e-19	+4.036291e-19	+1.483588e-08	+3.813394e-09	-8.516703e-09	-1.160973e-31	-1.117662e-30	-4.035885e-30	+1.174503e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
319001	+3.776335e-19	+3.690505e-19	+1.486840e-08	+3.827031e-09	-8.545526e-09	+1.212736e-30	-4.409392e-30	-3.776462e-30	+1.175867e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
320001	+3.158006e-19	+3.647051e-19	+1.489972e-08	+3.841584e-09	-8.571541e-09	+1.651517e-30	-3.658491e-30	-3.310877e-30	+1.180110e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
321001	+3.111088e-19	+4.500245e-19	+1.492929e-08	+3.851515e-09	-8.592736e-09	+3.386955e-31	-4.841425e-30	-4.543980e-30	+1.181701e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
322001	+3.929525e-19	+3.816980e-19	+1.495827e-08	+3.859883e-09	-8.612491e-09	-1.796694e-30	-6.386337e-30	-6.716016e-30	+1.183341e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
323001	+3.567582e-19	+4.113945e-19	+1.498564e-08	+3.865310e-09	-8.629614e-09	-2.020445e-31	-6.462274e-30	-5.898827e-30	+1.184537e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
324001	+3.723921e-19	+3.330202e-19	+1.501365e-08	+3.871043e-09	-8.646517e-09	-1.641240e-30	-8.516611e-30	-7.852290e-30	+1.185483e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
325001	+3.964978e-19	+4.587406e-19	+1.504624e-08	+3.876159e-09	-8.661512e-09	+3.891283e-31	-1.057255e-29	-6.754565e-30	+1.188255e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
326001	+4.538695e-19	+4.551293e-19	+1.508018e-08	+3.882471e-09	-8.676237e-09	+3.224928e-31	-1.173956e-29	-6.753632e-30	+1.188856e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
327001	+3.835958e-19	+3.678264e-19	+1.511363e-08	+3.888634e-09	-8.688850e-09	+1.318695e-30	-1.179082e-29	-6.759648e-30	+1.190762e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
328001	+3.828961e-19	+3.534369e-19	+1.514882e-08	+3.895426e-09	-8.705332e-09	-7.462203e-31	-1.240132e-29	-7.979637e-30	+1.191748e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
329001	+4.330777e-19	+3.731620e-19	+1.518693e-08	+3.902085e-09	-8.724297e-09	+1.671092e-30	-1.739376e-29	-7.951200e-30	+1.192725e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
330001	+3.712886e-19	+4.178231e-19	+1.522808e-08	+3.909099e-09	-8.740990e-09	+8.381373e-31	-1.412759e-29	-7.595075e-30	+1.193964e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
331001	+3.705197e-19	+2.739456e-19	+1.526935e-08	+3.915777e-09	-8.759329e-09	-1.688699e-30	-1.388537e-29	-9.422283e-30	+1.196046e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
332001	+3.944917e-19	+3.614678e-19	+1.530903e-08	+3.920684e-09	-8.777841e-09	+1.095350e-30	-1.279010e-29	-6.539475e-30	+1.198712e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
333001	+4.509270e-19	+3.846947e-19	+1.534973e-08	+3.929492e-09	-8.798367e-09	-5.974722e-31	-1.368608e-29	-8.289413e-30	+1.200669e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
334001	+3.619569e-19	+4.030495e-19	+1.538833e-08	+3.938321e-09	-8.819919e-09	-1.557492e-30	-1.002029e-29	-7.237651e-30	+1.201863e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
335001	+4.458086e-19	+3.490001e-19	+1.542572e-08	+3.949507e-09	-8.841032e-09	+4.363059e-30	-1.420991e-29	-4.406215e-30	+1.205192e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
336001	+4.060457e-19	+3.465409e-19	+1.546400e-08	+3.963385e-09	-8.857699e-09	+2.741688e-30	-1.324083e-29	-4.568399e-30	+1.205582e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
337001	+4.237806e-19	+3.688567e-19	+1.550347e-08	+3.974464e-09	-8.874217e-09	+4.260094e-30	-1.690819e-29	-4.648694e-30	+1.208498e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
338001	+4.237841e-19	+3.259019e-19	+1.554419e-08	+3.988293e-09	-8.889761e-09	+3.711840e-30	-1.997868e-29	-6.216260e-30	+1.210099e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
339001	+3.944526e-19	+3.818398e-19	+1.558810e-08	+4.004940e-09	-8.905784e-09	+7.076018e-30	-1.970282e-29	-2.968736e-30	+1.212065e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
340001	+3.587209e-19	+3.752766e-19	+1.562814e-08	+4.019344e-09	-8.921044e-09	+1.363768e-30	-1.674033e-29	-5.466257e-30	+1.213375e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
341001	+3.364559e-19	+3.368482e-19	+1.566805e-08	+4.028749e-09	-8.935489e-09	-5.987791e-31	-1.952572e-29	-8.256656e-30	+1.215626e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
342001	+3.824902e-19	+3.879891e-19	+1.570570e-08	+4.033009e-09	-8.950196e-09	-3.094894e-30	-1.631205e-29	-8.175100e-30	+1.216491e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
343001	+3.664583e-19	+3.255512e-19	+1.574112e-08	+4.036683e-09	-8.960515e-09	-1.734407e-30	-1.676117e-29	-6.867161e-30	+1.218898e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
344001	+4.040210e-19	+3.795093e-19	+1.577225e-08	+4.043138e-09	-8.970586e-09	+8.573588e-31	-1.178727e-29	-2.932127e-30	+1.219273e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
345001	+3.866577e-19	+4.038879e-19	+1.580504e-08	+4.052686e-09	-8.984404e-09	+2.670845e-30	-1.588693e-29	-3.047439e-30	+1.220781e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
346001	+3.881543e-19	+3.752740e-19	+1.583859e-08	+4.064578e-09	-8.999106e-09	+3.970168e-30	-1.444691e-29	-1.613750e-30	+1.221960e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
347001	+3.562552e-19	+3.895103e-19	+1.587016e-08	+4.076231e-09	-9.015767e-09	+2.820018e-30	-1.225408e-29	-1.675798e-30	+1.224342e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
348001	+3.866792e-19	+3.989633e-19	+1.590231e-08	+4.088516e-09	-9.031928e-09	+1.808241e-30	-1.277038e-29	-2.763848e-30	+1.225585e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
349001	+3.466716e-19	+3.664095e-19	+1.593131e-08	+4.101462e-09	-9.050482e-09	+3.556170e-30	-8.739149e-30	+9.882200e-31	+1.227850e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
350001	+5.040036e-19	+4.201232e-19	+1.596099e-08	+4.118089e-09	-9.069933e-09	+8.133573e-30	-1.031405e-29	+2.750124e-30	+1.229525e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
351001	+4.215924e-19	+4.032244e-19	+1.598957e-08	+4.140131e-09	-9.090459e-09	+1.009600e-29	-8.757405e-30	+4.073517e-30	+1.232521e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
352001	+3.969510e-19	+3.893794e-19	+1.601841e-08	+4.165358e-09	-9.113867e-09	+1.232829e-29	-5.661603e-30	+6.690294e-30	+1.235664e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
353001	+3.589348e-19	+3.947740e-19	+1.604491e-08	+4.193058e-09	-9.135254e-09	+1.485942e-29	-8.703182e-30	+7.754048e-30	+1.238277e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
354001	+4.159858e-19	+4.307374e-19	+1.607295e-08	+4.220647e-09	-9.155756e-09	+1.008871e-29	-6.179423e-30	+5.002455e-30	+1.241514e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
355001	+3.640651e-19	+3.663566e-19	+1.609887e-08	+4.242433e-09	-9.175737e-09	+8.334290e-30	-8.465111e-30	+3.171808e-30	+1.243194e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
356001	+4.309231e-19	+3.741086e-19	+1.613014e-08	+4.260941e-09	-9.193316e-09	+7.287639e-30	-1.432341e-29	-7.744837e-31	+1.245878e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
357001	+4.230735e-19	+3.814653e-19	+1.616455e-08	+4.278189e-09	-9.207444e-09	+7.727071e-30	-1.459286e-29	-8.380136e-31	+1.248276e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
358001	+3.585126e-19	+3.623666e-19	+1.619541e-08	+4.294456e-09	-9.222356e-09	+5.798843e-30	-1.197546e-29	-1.129640e-30	+1.250388e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
359001	+3.828336e-19	+3.601296e-19	+1.622387e-08	+4.309206e-09	-9.239957e-09	+6.422609e-30	-1.094659e-29	-6.736204e-31	+1.252166e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
360001	+3.370857e-19	+3.526270e-19	+1.625366e-08	+4.327865e-09	-9.256592e-09	+7.370928e-30	-1.096260e-29	-1.604789e-31	+1.253971e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
361001	+4.251799e-19	+4.079551e-19	+1.628468e-08	+4.345932e-09	-9.273119e-09	+8.748964e-30	-1.320153e-29	+2.395715e-32	+1.256694e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
362001	+3.454698e-19	+3.463424e-19	+1.631813e-08	+4.363488e-09	-9.286870e-09	+9.201015e-30	-1.341709e-29	+6.077821e-31	+1.258627e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
363001	+4.151678e-19	+3.674319e-19	+1.634988e-08	+4.384377e-09	-9.300949e-09	+1.074833e-29	-1.300776e-29	+1.855916e-30	+1.260621e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
364001	+3.817886e-19	+3.449848e-19	+1.637905e-08	+4.404212e-09	-9.316403e-09	+9.229830e-30	-8.602852e-30	+2.802081e-30	+1.262945e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
365001	+4.285076e-19	+4.355589e-19	+1.640560e-08	+4.427488e-09	-9.332792e-09	+1.434649e-29	-7.132839e-30	+6.906032e-30	+1.264043e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
366001	+3.405320e-19	+4.114297e-19	+1.642860e-08	+4.451394e-09	-9.347910e-09	+1.242756e-29	-6.271124e-30	+6.057778e-30	+1.267676e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
367001	+3.651453e-19	+3.072214e-19	+1.645180e-08	+4.474798e-09	-9.361539e-09	+1.478970e-29	-9.124208e-30	+6.775027e-30	+1.269022e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
368001	+3.540149e-19	+3.480855e-19	+1.647567e-08	+4.502076e-09	-9.373251e-09	+1.705126e-29	-9.681937e-30	+7.431113e-30	+1.271120e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
369001	+3.785048e-19	+3.675472e-19	+1.650039e-08	+4.529025e-09	-9.387506e-09	+1.562335e-29	-8.982281e-30	+6.849173e-30	+1.274650e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
370001	+4.044595e-19	+3.468085e-19	+1.652995e-08	+4.555785e-09	-9.404384e-09	+1.375071e-29	-1.023258e-29	+5.123762e-30	+1.276426e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
371001	+3.452497e-19	+4.017238e-19	+1.656012e-08	+4.582567e-09	-9.421761e-09	+1.512518e-29	-9.676544e-30	+6.597070e-30	+1.279391e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
372001	+3.478934e-19	+3.954804e-19	+1.658793e-08	+4.611323e-09	-9.442576e-09	+1.507006e-29	-6.005042e-30	+7.903754e-30	+1.282174e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
373001	+3.679774e-19	+4.068515e-19	+1.661556e-08	+4.639811e-09	-9.466834e-09	+1.267068e-29	-5.835857e-30	+5.907903e-30	+1.285496e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
374001	+3.426901e-19	+3.472679e-19	+1.664227e-08	+4.668049e-09	-9.489652e-09	+1.387764e-29	-6.175727e-30	+6.644688e-30	+1.288368e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
375001	+3.365716e-19	+3.832276e-19	+1.667036e-08	+4.697340e-09	-9.509855e-09	+1.558003e-29	-6.905002e-30	+7.318335e-30	+1.291235e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
376001	+3.717088e-19	+3.733432e-19	+1.669955e-08	+4.725498e-09	-9.530105e-09	+1.411861e-29	-7.272392e-30	+6.533363e-30	+1.294141e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
377001	+4.175077e-19	+3.913515e-19	+1.672877e-08	+4.754731e-09	-9.549686e-09	+1.709628e-29	-5.444190e-30	+9.754583e-30	+1.297716e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
378001	+4.209439e-19	+3.192382e-19	+1.675428e-08	+4.783595e-09	-9.569175e-09	+1.231906e-29	-4.969264e-30	+6.630914e-30	+1.299990e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
379001	+4.078670e-19	+3.586310e-19	+1.678178e-08	+4.809698e-09	-9.588258e-09	+1.336360e-29	-6.686627e-30	+6.796958e-30	+1.302859e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
380001	+3.465714e-19	+3.186630e-19	+1.680987e-08	+4.836653e-09	-9.609161e-09	+1.172713e-29	-3.947751e-30	+7.660361e-30	+1.306849e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
381001	+3.511118e-19	+3.235738e-19	+1.683671e-08	+4.861058e-09	-9.629537e-09	+1.044865e-29	-6.373751e-30	+5.326912e-30	+1.308060e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
382001	+4.128817e-19	+3.692211e-19	+1.686209e-08	+4.882267e-09	-9.651548e-09	+6.984655e-30	-8.463317e-31	+5.184211e-30	+1.311626e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
383001	+3.390435e-19	+3.330812e-19	+1.688432e-08	+4.907919e-09	-9.672583e-09	+1.226841e-29	-1.543967e-30	+8.526848e-30	+1.314169e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
384001	+4.021252e-19	+3.771763e-19	+1.690864e-08	+4.934783e-09	-9.692801e-09	+1.518118e-29	-8.232955e-30	+7.101259e-30	+1.317400e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
385001	+3.522524e-19	+3.347175e-19	+1.693786e-08	+4.959119e-09	-9.715035e-09	+8.319904e-30	-8.603688e-30	+2.343778e-30	+1.319707e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
386001	+4.456013e-19	+3.590264e-19	+1.696745e-08	+4.980240e-09	-9.737715e-09	+4.966451e-30	-6.724791e-30	+8.123697e-31	+1.323230e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
387001	+3.966996e-19	+4.058313e-19	+1.699493e-08	+5.001044e-09	-9.757152e-09	+7.714711e-30	-8.436511e-30	+2.403457e-30	+1.326101e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
388001	+4.246746e-19	+4.558393e-19	+1.702498e-08	+5.022796e-09	-9.775835e-09	+9.220416e-30	-1.226377e-29	+1.142695e-30	+1.328190e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
389001	+3.963980e-19	+3.875690e-19	+1.705678e-08	+5.043302e-09	-9.789804e-09	+6.672759e-30	-1.608017e-29	-2.245383e-30	+1.331886e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
390001	+4.076821e-19	+3.113414e-19	+1.709210e-08	+5.061653e-09	-9.803088e-09	+6.449464e-30	-1.130615e-29	+1.158585e-32	+1.333140e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
391001	+3.823785e-19	+4.006646e-19	+1.712593e-08	+5.082510e-09	-9.821559e-09	+5.489631e-30	-1.080155e-29	-6.732741e-31	+1.335454e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
392001	+4.027697e-19	+4.214305e-19	+1.716209e-08	+5.100592e-09	-9.844994e-09	+3.462460e-30	-8.998176e-30	-1.211926e-30	+1.340285e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
393001	+4.023923e-19	+3.361203e-19	+1.719652e-08	+5.121001e-09	-9.869299e-09	+7.233062e-30	-7.916152e-30	+1.783779e-30	+1.342275e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
394001	+4.032043e-19	+3.278279e-19	+1.723268e-08	+5.142151e-09	-9.896083e-09	+8.234613e-30	-9.382792e-30	+1.373839e-30	+1.345937e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
395001	+3.870291e-19	+3.058649e-19	+1.726626e-08	+5.166361e-09	-9.921040e-09	+7.777412e-30	-5.087267e-30	+2.838312e-30	+1.349074e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
396001	+4.585469e-19	+4.127414e-19	+1.729499e-08	+5.190207e-09	-9.944386e-09	+7.492970e-30	-2.543482e-30	+3.079717e-30	+1.352718e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
397001	+3.732869e-19	+3.861373e-19	+1.732154e-08	+5.213695e-09	-9.969859e-09	+1.004260e-29	+2.977102e-31	+5.873636e-30	+1.356111e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
398001	+4.905682e-19	+3.633206e-19	+1.734652e-08	+5.239065e-09	-1.000315e-08	+7.555873e-30	+1.023554e-29	+8.150209e-30	+1.360069e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
399001	+3.623218e-19	+3.588203e-19	+1.737054e-08	+5.267348e-09	-1.003945e-08	+1.019551e-29	+9.178474e-30	+9.081008e-30	+1.363906e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
400001	+3.433178e-19	+2.863587e-19	+1.739524e-08	+5.296188e-09	-1.007763e-08	+7.918382e-30	+9.737910e-30	+8.704115e-30	+1.367885e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
401001	+4.260894e-19	+3.911626e-19	+1.741991e-08	+5.325161e-09	-1.011650e-08	+7.945904e-30	+1.235629e-29	+9.685683e-30	+1.373625e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
402001	+4.398865e-19	+3.541311e-19	+1.744397e-08	+5.355025e-09	-1.015544e-08	+9.473427e-30	+1.115843e-29	+9.601727e-30	+1.377170e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
403001	+4.049326e-19	+3.226733e-19	+1.746806e-08	+5.382418e-09	-1.019683e-08	+3.622768e-30	+1.093757e-29	+5.737448e-30	+1.381696e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
404001	+3.733662e-19	+4.129998e-19	+1.749286e-08	+5.409230e-09	-1.023867e-08	+4.619360e-30	+1.165071e-29	+6.899812e-30	+1.387640e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
405001	+4.210201e-19	+2.980103e-19	+1.751789e-08	+5.436708e-09	-1.028004e-08	+5.535432e-30	+1.431862e-29	+8.570086e-30	+1.391661e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
406001	+3.567902e-19	+3.558985e-19	+1.754012e-08	+5.463377e-09	-1.032151e-08	+7.563524e-30	+1.376842e-29	+9.294709e-30	+1.395627e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
407001	+3.781277e-19	+3.550790e-19	+1.756336e-08	+5.493877e-09	-1.036334e-08	+4.984741e-30	+1.164917e-29	+6.134503e-30	+1.399972e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
408001	+4.167207e-19	+3.906965e-19	+1.759061e-08	+5.523982e-09	-1.040824e-08	+6.273345e-30	+1.102829e-29	+6.937500e-30	+1.405950e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
409001	+4.010448e-19	+3.313482e-19	+1.761660e-08	+5.552499e-09	-1.045475e-08	+4.075099e-30	+1.447931e-29	+7.736507e-30	+1.410440e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
410001	+3.952024e-19	+3.996290e-19	+1.764184e-08	+5.583310e-09	-1.049514e-08	+1.339907e-29	+4.442099e-30	+1.021630e-29	+1.414339e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
411001	+3.930519e-19	+4.184666e-19	+1.766554e-08	+5.614866e-09	-1.053163e-08	+8.536653e-30	+1.180384e-29	+1.010010e-29	+1.419373e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
412001	+3.782721e-19	+4.203494e-19	+1.768769e-08	+5.643340e-09	-1.056797e-08	+9.655709e-30	+1.097021e-29	+9.878850e-30	+1.424115e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
413001	+4.526848e-19	+3.058592e-19	+1.771002e-08	+5.673345e-09	-1.060093e-08	+1.242019e-29	+5.178621e-30	+9.119285e-30	+1.428402e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
414001	+4.164372e-19	+4.182436e-19	+1.773663e-08	+5.704443e-09	-1.063424e-08	+1.189560e-29	+3.251872e-30	+7.811939e-30	+1.432566e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
415001	+3.550825e-19	+3.515704e-19	+1.776359e-08	+5.733655e-09	-1.066825e-08	+1.110471e-29	+3.590086e-30	+6.436323e-30	+1.436337e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
416001	+4.130159e-19	+3.641118e-19	+1.779362e-08	+5.761520e-09	-1.069860e-08	+9.856254e-30	-2.863000e-30	+2.971687e-30	+1.439668e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
417001	+4.469272e-19	+3.189344e-19	+1.782596e-08	+5.786182e-09	-1.072844e-08	+7.718318e-30	-3.195977e-30	+1.403241e-30	+1.443687e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
418001	+3.589333e-19	+3.271183e-19	+1.785953e-08	+5.812217e-09	-1.076144e-08	+7.700419e-30	-1.820930e-30	+1.801294e-30	+1.447906e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
419001	+3.564719e-19	+3.929215e-19	+1.789419e-08	+5.839794e-09	-1.079606e-08	+7.025732e-30	-1.040429e-30	+9.053675e-31	+1.452733e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
420001	+4.746780e-19	+4.104725e-19	+1.792947e-08	+5.863474e-09	-1.083227e-08	+2.221835e-30	-1.738685e-30	-2.389077e-30	+1.456774e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
421001	+4.250923e-19	+3.422068e-19	+1.796819e-08	+5.886712e-09	-1.087165e-08	+2.477651e-30	-3.508132e-30	-2.936865e-30	+1.461736e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
422001	+3.615841e-19	+3.663717e-19	+1.800975e-08	+5.915139e-09	-1.091376e-08	+7.169385e-30	-2.164191e-30	-1.923235e-32	+1.465539e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
423001	+4.121700e-19	+3.572698e-19	+1.805053e-08	+5.945970e-09	-1.095651e-08	+1.161850e-29	-3.922033e-30	+2.595914e-30	+1.471646e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
424001	+3.858687e-19	+4.699766e-19	+1.808912e-08	+5.977813e-09	-1.100068e-08	+8.085424e-30	+1.652872e-30	+3.380709e-30	+1.476394e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
425001	+4.847701e-19	+4.073886e-19	+1.812872e-08	+6.007357e-09	-1.104599e-08	+3.429627e-30	-6.904531e-31	-9.009553e-31	+1.482531e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
426001	+4.252978e-19	+4.110705e-19	+1.817017e-08	+6.030638e-09	-1.109411e-08	-3.182112e-30	+6.344315e-31	-4.432305e-30	+1.486675e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
427001	+3.933933e-19	+3.631040e-19	+1.821149e-08	+6.049847e-09	-1.114412e-08	-1.148243e-29	+8.145152e-30	-7.225036e-30	+1.492090e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
428001	+3.537276e-19	+3.558678e-19	+1.824883e-08	+6.063627e-09	-1.119746e-08	-1.410770e-29	+9.398653e-30	-7.852391e-30	+1.497245e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
429001	+4.309440e-19	+3.740780e-19	+1.828573e-08	+6.079811e-09	-1.125184e-08	-1.085378e-29	+8.495157e-30	-7.139206e-30	+1.502969e-08	+0.000000e+00	+0.000000e+00	+0.000000e+00
